record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-115-R180,P08,patient,en,rural clinic,"readiness dashboard triage",analytics,2,medium,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R181,P09,caregiver,en,urban specialty clinic,"pre-visit lab completion",analytics,3,high,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R182,P10,care coordinator,en,community health center,"caregiver invitation and consent",analytics,4,low,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R183,P11,nurse manager,es,pediatric clinic,"specialist referral handoff",analytics,5,medium,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R184,P12,clinic admin,pt-BR,oncology clinic,"same-day cancellation recovery",analytics,6,high,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R185,P13,operations analyst,en,rural clinic,"post-operative checklist review",analytics,7,low,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R186,P14,patient,en,urban specialty clinic,"multilingual reminder escalation",analytics,1,medium,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R187,P15,caregiver,en,community health center,"insurance document clarification",analytics,2,high,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R188,P16,care coordinator,es,pediatric clinic,"readiness dashboard triage",analytics,3,low,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R189,P17,nurse manager,pt-BR,oncology clinic,"pre-visit lab completion",analytics,4,medium,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R190,P18,clinic admin,en,rural clinic,"caregiver invitation and consent",analytics,5,high,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R191,P19,operations analyst,en,urban specialty clinic,"specialist referral handoff",analytics,6,low,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R192,P20,patient,en,community health center,"same-day cancellation recovery",analytics,7,medium,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R193,P21,caregiver,es,pediatric clinic,"post-operative checklist review",analytics,1,high,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R194,P22,care coordinator,pt-BR,oncology clinic,"multilingual reminder escalation",analytics,2,low,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R195,P23,nurse manager,en,rural clinic,"insurance document clarification",analytics,3,medium,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R196,P24,clinic admin,en,urban specialty clinic,"readiness dashboard triage",analytics,4,high,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R197,P25,operations analyst,en,community health center,"pre-visit lab completion",analytics,5,low,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R198,P26,patient,es,pediatric clinic,"caregiver invitation and consent",analytics,6,medium,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R199,P27,caregiver,pt-BR,oncology clinic,"specialist referral handoff",analytics,7,high,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R200,P28,care coordinator,en,rural clinic,"same-day cancellation recovery",analytics,1,low,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R201,P29,nurse manager,en,urban specialty clinic,"post-operative checklist review",analytics,2,medium,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R202,P30,clinic admin,en,community health center,"multilingual reminder escalation",analytics,3,high,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R203,P31,operations analyst,es,pediatric clinic,"insurance document clarification",analytics,4,low,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R204,P32,patient,pt-BR,oncology clinic,"readiness dashboard triage",analytics,5,medium,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R205,P33,caregiver,en,rural clinic,"pre-visit lab completion",analytics,6,high,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R206,P34,care coordinator,en,urban specialty clinic,"caregiver invitation and consent",analytics,7,low,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R207,P35,nurse manager,en,community health center,"specialist referral handoff",analytics,1,medium,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R208,P36,clinic admin,es,pediatric clinic,"same-day cancellation recovery",analytics,2,high,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R209,P37,operations analyst,pt-BR,oncology clinic,"post-operative checklist review",analytics,3,low,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R210,P38,patient,en,rural clinic,"multilingual reminder escalation",analytics,4,medium,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R211,P39,caregiver,en,urban specialty clinic,"insurance document clarification",analytics,5,high,"staff do not trust automation when no source trail is shown; requested collapse duplicate reminders into a single communication history; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R212,P40,care coordinator,en,community health center,"readiness dashboard triage",analytics,6,low,"patients miss reminders sent during working hours; requested add confidence labels when evidence is incomplete; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R213,P41,nurse manager,es,pediatric clinic,"pre-visit lab completion",analytics,7,medium,"care coordinators need a safe way to override automation; requested summarize appointment readiness without medical interpretation; source says the decision cannot be trusted without source freshness, owner, and review state.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R214,P42,clinic admin,pt-BR,oncology clinic,"caregiver invitation and consent",analytics,1,high,"readiness statuses look final even when evidence is old; requested let staff filter by next patient action instead of visit date only; source says the decision cannot be trusted without source freshness, owner, and review state.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R215,P43,operations analyst,en,rural clinic,"specialist referral handoff",analytics,2,low,"patients cannot tell which tasks are required before the appointment; requested separate patient language from staff workflow language; source says the decision cannot be trusted without source freshness, owner, and review state.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R216,P44,patient,en,urban specialty clinic,"same-day cancellation recovery",analytics,3,medium,"staff duplicate reminders in SMS, portal messages, and handwritten notes; requested make every generated finding traceable to approved task evidence; source says the decision cannot be trusted without source freshness, owner, and review state.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R217,P45,caregiver,en,community health center,"post-operative checklist review",analytics,4,high,"caregivers receive partial information and then call the clinic; requested show a preparation timeline with required, optional, and blocked steps; source says the decision cannot be trusted without source freshness, owner, and review state.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R218,P46,care coordinator,es,pediatric clinic,"multilingual reminder escalation",analytics,5,low,"the dashboard hides stale tasks until the day before a visit; requested surface the source and freshness of each task; source says the decision cannot be trusted without source freshness, owner, and review state.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R219,P47,nurse manager,pt-BR,oncology clinic,"insurance document clarification",analytics,6,medium,"forms look complete even when lab attachments are missing; requested give coordinators a one-click reason for overriding automation; source says the decision cannot be trusted without source freshness, owner, and review state.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-115-R220,P48,clinic admin,en,rural clinic,"readiness dashboard triage",analytics,7,high,"Spanish and Portuguese copy is inconsistent across reminders; requested create a caregiver-safe view with explicit permission labels; source says the decision cannot be trusted without source freshness, owner, and review state.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Synthetic CareNav Renewal corpus row. Preserve participant, method, language, journey, metric definition, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
