record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-120-R167,P48,operations analyst,en,community health center,"readiness dashboard triage",analytics,1,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-120, turn 167); patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 167; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R168,P01,patient,es,pediatric clinic,"pre-visit lab completion",analytics,2,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (pre-visit lab completion, while checking whether the newest document was included, source CR-120, turn 168); care coordinators need a safe way to override automation; requested surface the source and freshness of each task.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 168; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R169,P02,caregiver,pt-BR,oncology clinic,"caregiver invitation and consent",analytics,3,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (caregiver invitation and consent, before a coordinator could approve the next action, source CR-120, turn 169); readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 169; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R170,P03,care coordinator,en,rural clinic,"specialist referral handoff",analytics,4,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, because the source trail changed the decision, source CR-120, turn 170); patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 170; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R171,P04,nurse manager,en,urban specialty clinic,"same-day cancellation recovery",analytics,5,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-120, turn 171); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 171; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R172,P05,clinic admin,en,community health center,"post-operative checklist review",analytics,6,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-120, turn 172); caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 172; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R173,P06,operations analyst,es,pediatric clinic,"multilingual reminder escalation",analytics,7,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (multilingual reminder escalation, while checking whether the newest document was included, source CR-120, turn 173); the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 173; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R174,P07,patient,pt-BR,oncology clinic,"insurance document clarification",analytics,1,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (insurance document clarification, before a coordinator could approve the next action, source CR-120, turn 174); forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 174; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R175,P08,caregiver,en,rural clinic,"readiness dashboard triage",analytics,2,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, because the source trail changed the decision, source CR-120, turn 175); Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 175; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R176,P09,care coordinator,en,urban specialty clinic,"pre-visit lab completion",analytics,3,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, after comparing the portal task with the staff note, source CR-120, turn 176); staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 176; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R177,P10,nurse manager,en,community health center,"caregiver invitation and consent",analytics,4,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-120, turn 177); patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 177; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R178,P11,clinic admin,es,pediatric clinic,"specialist referral handoff",analytics,5,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (specialist referral handoff, while checking whether the newest document was included, source CR-120, turn 178); care coordinators need a safe way to override automation; requested surface the source and freshness of each task.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 178; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R179,P12,operations analyst,pt-BR,oncology clinic,"same-day cancellation recovery",analytics,6,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (same-day cancellation recovery, before a coordinator could approve the next action, source CR-120, turn 179); readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 179; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R180,P13,patient,en,rural clinic,"post-operative checklist review",analytics,7,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, because the source trail changed the decision, source CR-120, turn 180); patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 180; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R181,P14,caregiver,en,urban specialty clinic,"multilingual reminder escalation",analytics,1,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-120, turn 181); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 181; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R182,P15,care coordinator,en,community health center,"insurance document clarification",analytics,2,high,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-120, turn 182); caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 182; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R183,P16,nurse manager,es,pediatric clinic,"readiness dashboard triage",analytics,3,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (readiness dashboard triage, while checking whether the newest document was included, source CR-120, turn 183); the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 183; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R184,P17,clinic admin,pt-BR,oncology clinic,"pre-visit lab completion",analytics,4,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (pre-visit lab completion, before a coordinator could approve the next action, source CR-120, turn 184); forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 184; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R185,P18,operations analyst,en,rural clinic,"caregiver invitation and consent",analytics,5,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, because the source trail changed the decision, source CR-120, turn 185); Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 185; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R186,P19,patient,en,urban specialty clinic,"specialist referral handoff",analytics,6,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, after comparing the portal task with the staff note, source CR-120, turn 186); staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 186; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R187,P20,caregiver,en,community health center,"same-day cancellation recovery",analytics,7,medium,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, when the caregiver boundary was still ambiguous, source CR-120, turn 187); patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 187; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R188,P21,care coordinator,es,pediatric clinic,"post-operative checklist review",analytics,1,high,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (post-operative checklist review, while checking whether the newest document was included, source CR-120, turn 188); care coordinators need a safe way to override automation; requested surface the source and freshness of each task.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 188; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R189,P22,nurse manager,pt-BR,oncology clinic,"multilingual reminder escalation",analytics,2,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (multilingual reminder escalation, before a coordinator could approve the next action, source CR-120, turn 189); readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 189; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R190,P23,clinic admin,en,rural clinic,"insurance document clarification",analytics,3,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, because the source trail changed the decision, source CR-120, turn 190); patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 190; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R191,P24,operations analyst,en,urban specialty clinic,"readiness dashboard triage",analytics,4,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, after comparing the portal task with the staff note, source CR-120, turn 191); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 191; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R192,P25,patient,en,community health center,"pre-visit lab completion",analytics,5,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-120, turn 192); caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 192; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R193,P26,caregiver,es,pediatric clinic,"caregiver invitation and consent",analytics,6,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (caregiver invitation and consent, while checking whether the newest document was included, source CR-120, turn 193); the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 193; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R194,P27,care coordinator,pt-BR,oncology clinic,"specialist referral handoff",analytics,7,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (specialist referral handoff, before a coordinator could approve the next action, source CR-120, turn 194); forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 194; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R195,P28,nurse manager,en,rural clinic,"same-day cancellation recovery",analytics,1,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, because the source trail changed the decision, source CR-120, turn 195); Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 195; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R196,P29,clinic admin,en,urban specialty clinic,"post-operative checklist review",analytics,2,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, after comparing the portal task with the staff note, source CR-120, turn 196); staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 196; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R197,P30,operations analyst,en,community health center,"multilingual reminder escalation",analytics,3,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-120, turn 197); patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 197; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R198,P31,patient,es,pediatric clinic,"insurance document clarification",analytics,4,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (insurance document clarification, while checking whether the newest document was included, source CR-120, turn 198); care coordinators need a safe way to override automation; requested surface the source and freshness of each task.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 198; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R199,P32,caregiver,pt-BR,oncology clinic,"readiness dashboard triage",analytics,5,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (readiness dashboard triage, before a coordinator could approve the next action, source CR-120, turn 199); readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 199; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R200,P33,care coordinator,en,rural clinic,"pre-visit lab completion",analytics,6,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, because the source trail changed the decision, source CR-120, turn 200); patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 200; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R201,P34,nurse manager,en,urban specialty clinic,"caregiver invitation and consent",analytics,7,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-120, turn 201); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 201; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R202,P35,clinic admin,en,community health center,"specialist referral handoff",analytics,1,medium,"The report should show the messy path, not just the polished recommendation (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-120, turn 202); caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 202; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R203,P36,operations analyst,es,pediatric clinic,"same-day cancellation recovery",analytics,2,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (same-day cancellation recovery, while checking whether the newest document was included, source CR-120, turn 203); the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 203; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R204,P37,patient,pt-BR,oncology clinic,"post-operative checklist review",analytics,3,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (post-operative checklist review, before a coordinator could approve the next action, source CR-120, turn 204); forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 204; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R205,P38,caregiver,en,rural clinic,"multilingual reminder escalation",analytics,4,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, because the source trail changed the decision, source CR-120, turn 205); Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 205; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R206,P39,care coordinator,en,urban specialty clinic,"insurance document clarification",analytics,5,high,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, after comparing the portal task with the staff note, source CR-120, turn 206); staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 206; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R207,P40,nurse manager,en,community health center,"readiness dashboard triage",analytics,6,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-120, turn 207); patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 207; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R208,P41,clinic admin,es,pediatric clinic,"pre-visit lab completion",analytics,7,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (pre-visit lab completion, while checking whether the newest document was included, source CR-120, turn 208); care coordinators need a safe way to override automation; requested surface the source and freshness of each task.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 208; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R209,P42,operations analyst,pt-BR,oncology clinic,"caregiver invitation and consent",analytics,1,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (caregiver invitation and consent, before a coordinator could approve the next action, source CR-120, turn 209); readiness statuses look final even when evidence is old; requested give coordinators a one-click reason for overriding automation.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 209; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R210,P43,patient,en,rural clinic,"specialist referral handoff",analytics,2,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, because the source trail changed the decision, source CR-120, turn 210); patients cannot tell which tasks are required before the appointment; requested create a caregiver-safe view with explicit permission labels.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal analytics row 210; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R211,P44,caregiver,en,urban specialty clinic,"same-day cancellation recovery",analytics,3,medium,"The automation is helpful only when I can see why it chose that next action (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-120, turn 211); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested collapse duplicate reminders into a single communication history.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal analytics row 211; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R212,P45,care coordinator,en,community health center,"post-operative checklist review",analytics,4,high,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-120, turn 212); caregivers receive partial information and then call the clinic; requested add confidence labels when evidence is incomplete.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal analytics row 212; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R213,P46,nurse manager,es,pediatric clinic,"multilingual reminder escalation",analytics,5,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (multilingual reminder escalation, while checking whether the newest document was included, source CR-120, turn 213); the dashboard hides stale tasks until the day before a visit; requested summarize appointment readiness without medical interpretation.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal analytics row 213; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R214,P47,clinic admin,pt-BR,oncology clinic,"insurance document clarification",analytics,6,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (insurance document clarification, before a coordinator could approve the next action, source CR-120, turn 214); forms look complete even when lab attachments are missing; requested let staff filter by next patient action instead of visit date only.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal analytics row 214; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R215,P48,operations analyst,en,rural clinic,"readiness dashboard triage",analytics,7,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, because the source trail changed the decision, source CR-120, turn 215); Spanish and Portuguese copy is inconsistent across reminders; requested separate patient language from staff workflow language.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal analytics row 215; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R216,P01,patient,en,urban specialty clinic,"pre-visit lab completion",analytics,1,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (pre-visit lab completion, after comparing the portal task with the staff note, source CR-120, turn 216); staff do not trust automation when no source trail is shown; requested make every generated finding traceable to approved task evidence.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal analytics row 216; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-120-R217,P02,caregiver,en,community health center,"caregiver invitation and consent",analytics,2,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-120, turn 217); patients miss reminders sent during working hours; requested show a preparation timeline with required, optional, and blocked steps.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal analytics row 217; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
