record_id,participant_id,role,language,clinic,journey,metric,value,confidence,open_feedback,contradiction,source_note,report_ready,required_gate
CR-089-R167,P17,operations analyst,en,urban specialty clinic,"pre-visit lab completion",tree-test,5,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, after comparing the portal task with the staff note, source CR-089, turn 167); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 167; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R168,P18,patient,en,community health center,"caregiver invitation and consent",tree-test,6,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-089, turn 168); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 168; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R169,P19,caregiver,es,pediatric clinic,"specialist referral handoff",tree-test,7,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (specialist referral handoff, while checking whether the newest document was included, source CR-089, turn 169); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 169; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R170,P20,care coordinator,pt-BR,oncology clinic,"same-day cancellation recovery",tree-test,1,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (same-day cancellation recovery, before a coordinator could approve the next action, source CR-089, turn 170); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 170; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R171,P21,nurse manager,en,rural clinic,"post-operative checklist review",tree-test,2,high,"A green status should not mean final if the source is older than the form someone just uploaded (post-operative checklist review, because the source trail changed the decision, source CR-089, turn 171); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 171; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R172,P22,clinic admin,en,urban specialty clinic,"multilingual reminder escalation",tree-test,3,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-089, turn 172); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 172; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R173,P23,operations analyst,en,community health center,"insurance document clarification",tree-test,4,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-089, turn 173); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 173; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R174,P24,patient,es,pediatric clinic,"readiness dashboard triage",tree-test,5,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (readiness dashboard triage, while checking whether the newest document was included, source CR-089, turn 174); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 174; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R175,P25,caregiver,pt-BR,oncology clinic,"pre-visit lab completion",tree-test,6,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (pre-visit lab completion, before a coordinator could approve the next action, source CR-089, turn 175); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 175; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R176,P26,care coordinator,en,rural clinic,"caregiver invitation and consent",tree-test,7,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (caregiver invitation and consent, because the source trail changed the decision, source CR-089, turn 176); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 176; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R177,P27,nurse manager,en,urban specialty clinic,"specialist referral handoff",tree-test,1,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, after comparing the portal task with the staff note, source CR-089, turn 177); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 177; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R178,P28,clinic admin,en,community health center,"same-day cancellation recovery",tree-test,2,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, when the caregiver boundary was still ambiguous, source CR-089, turn 178); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 178; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R179,P29,operations analyst,es,pediatric clinic,"post-operative checklist review",tree-test,3,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (post-operative checklist review, while checking whether the newest document was included, source CR-089, turn 179); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 179; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R180,P30,patient,pt-BR,oncology clinic,"multilingual reminder escalation",tree-test,4,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (multilingual reminder escalation, before a coordinator could approve the next action, source CR-089, turn 180); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 180; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R181,P31,caregiver,en,rural clinic,"insurance document clarification",tree-test,5,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (insurance document clarification, because the source trail changed the decision, source CR-089, turn 181); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 181; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R182,P32,care coordinator,en,urban specialty clinic,"readiness dashboard triage",tree-test,6,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, after comparing the portal task with the staff note, source CR-089, turn 182); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 182; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R183,P33,nurse manager,en,community health center,"pre-visit lab completion",tree-test,7,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, when the caregiver boundary was still ambiguous, source CR-089, turn 183); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 183; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R184,P34,clinic admin,es,pediatric clinic,"caregiver invitation and consent",tree-test,1,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (caregiver invitation and consent, while checking whether the newest document was included, source CR-089, turn 184); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 184; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R185,P35,operations analyst,pt-BR,oncology clinic,"specialist referral handoff",tree-test,2,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (specialist referral handoff, before a coordinator could approve the next action, source CR-089, turn 185); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 185; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R186,P36,patient,en,rural clinic,"same-day cancellation recovery",tree-test,3,high,"If the system cannot cite the source, I treat the suggestion as a draft (same-day cancellation recovery, because the source trail changed the decision, source CR-089, turn 186); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 186; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R187,P37,caregiver,en,urban specialty clinic,"post-operative checklist review",tree-test,4,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, after comparing the portal task with the staff note, source CR-089, turn 187); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 187; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R188,P38,care coordinator,en,community health center,"multilingual reminder escalation",tree-test,5,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, when the caregiver boundary was still ambiguous, source CR-089, turn 188); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 188; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R189,P39,nurse manager,es,pediatric clinic,"insurance document clarification",tree-test,6,high,"Confio mas en la automatizacion cuando muestra de donde salio la recomendacion (insurance document clarification, while checking whether the newest document was included, source CR-089, turn 189); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 189; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R190,P40,clinic admin,pt-BR,oncology clinic,"readiness dashboard triage",tree-test,7,low,"Se a permissao do cuidador nao esta clara, eu prefiro pedir revisao humana (readiness dashboard triage, before a coordinator could approve the next action, source CR-089, turn 190); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 190; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R191,P41,operations analyst,en,rural clinic,"pre-visit lab completion",tree-test,1,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (pre-visit lab completion, because the source trail changed the decision, source CR-089, turn 191); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 191; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R192,P42,patient,en,urban specialty clinic,"caregiver invitation and consent",tree-test,2,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, after comparing the portal task with the staff note, source CR-089, turn 192); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 192; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R193,P43,caregiver,en,community health center,"specialist referral handoff",tree-test,3,low,"If the Spanish message and the portal disagree, I choose the safer wording and ask a coordinator (specialist referral handoff, when the caregiver boundary was still ambiguous, source CR-089, turn 193); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 193; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R194,P44,care coordinator,es,pediatric clinic,"same-day cancellation recovery",tree-test,4,medium,"El mensaje en espanol parecia claro, pero el portal usaba otra palabra para el mismo paso (same-day cancellation recovery, while checking whether the newest document was included, source CR-089, turn 194); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 194; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R195,P45,nurse manager,pt-BR,oncology clinic,"post-operative checklist review",tree-test,5,high,"Eu confio mais quando a automacao mostra de onde veio a recomendacao (post-operative checklist review, before a coordinator could approve the next action, source CR-089, turn 195); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 195; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R196,P46,clinic admin,en,rural clinic,"multilingual reminder escalation",tree-test,6,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (multilingual reminder escalation, because the source trail changed the decision, source CR-089, turn 196); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 196; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R197,P47,operations analyst,en,urban specialty clinic,"insurance document clarification",tree-test,7,medium,"The report should show the messy path, not just the polished recommendation (insurance document clarification, after comparing the portal task with the staff note, source CR-089, turn 197); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 197; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R198,P48,patient,en,community health center,"readiness dashboard triage",tree-test,1,high,"If the system cannot cite the source, I treat the suggestion as a draft (readiness dashboard triage, when the caregiver boundary was still ambiguous, source CR-089, turn 198); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 198; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R199,P01,caregiver,es,pediatric clinic,"pre-visit lab completion",tree-test,2,low,"Necesito ver la tarea, la fecha y quien la reviso antes de decir que la visita esta lista (pre-visit lab completion, while checking whether the newest document was included, source CR-089, turn 199); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 199; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R200,P02,care coordinator,pt-BR,oncology clinic,"caregiver invitation and consent",tree-test,3,medium,"A mensagem em portugues parecia simples, mas o portal usava outra palavra para o mesmo passo (caregiver invitation and consent, before a coordinator could approve the next action, source CR-089, turn 200); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 200; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R201,P03,nurse manager,en,rural clinic,"specialist referral handoff",tree-test,4,high,"I trust the reminder more when it admits what it does not know yet (specialist referral handoff, because the source trail changed the decision, source CR-089, turn 201); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 201; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R202,P04,clinic admin,en,urban specialty clinic,"same-day cancellation recovery",tree-test,5,low,"When the caregiver text is vague, the next thing that happens is a phone call to the clinic (same-day cancellation recovery, after comparing the portal task with the staff note, source CR-089, turn 202); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 202; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R203,P05,operations analyst,en,community health center,"post-operative checklist review",tree-test,6,medium,"The queue is fast for sorting, but it hides the story I need when a patient pushes back (post-operative checklist review, when the caregiver boundary was still ambiguous, source CR-089, turn 203); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 203; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R204,P06,patient,es,pediatric clinic,"multilingual reminder escalation",tree-test,7,high,"La recomendacion sirve si tambien muestra que evidencia todavia necesita revision (multilingual reminder escalation, while checking whether the newest document was included, source CR-089, turn 204); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 204; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R205,P07,caregiver,pt-BR,oncology clinic,"insurance document clarification",tree-test,1,low,"Preciso ver a tarefa, a data e quem revisou antes de dizer que a consulta esta pronta (insurance document clarification, before a coordinator could approve the next action, source CR-089, turn 205); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 205; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R206,P08,care coordinator,en,rural clinic,"readiness dashboard triage",tree-test,2,medium,"The automation is helpful only when I can see why it chose that next action (readiness dashboard triage, because the source trail changed the decision, source CR-089, turn 206); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 206; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R207,P09,nurse manager,en,urban specialty clinic,"pre-visit lab completion",tree-test,3,high,"A green status should not mean final if the source is older than the form someone just uploaded (pre-visit lab completion, after comparing the portal task with the staff note, source CR-089, turn 207); staff do not trust automation when no source trail is shown; requested show a preparation timeline with required, optional, and blocked steps.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 207; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R208,P10,clinic admin,en,community health center,"caregiver invitation and consent",tree-test,4,low,"I need to know whether I am seeing patient permission, caregiver permission, or staff-only notes (caregiver invitation and consent, when the caregiver boundary was still ambiguous, source CR-089, turn 208); patients miss reminders sent during working hours; requested surface the source and freshness of each task.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 208; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R209,P11,operations analyst,es,pediatric clinic,"specialist referral handoff",tree-test,5,medium,"El estado verde no deberia cerrar la conversacion cuando falta un documento reciente (specialist referral handoff, while checking whether the newest document was included, source CR-089, turn 209); care coordinators need a safe way to override automation; requested give coordinators a one-click reason for overriding automation.","Caregivers ask for broader visibility, while patients in privacy-sensitive visits want narrow permissions and quiet notifications.","Raw CareNav Renewal tree-test row 209; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R210,P12,patient,pt-BR,oncology clinic,"same-day cancellation recovery",tree-test,6,high,"A recomendacao ajuda quando tambem mostra qual evidencia ainda esta fraca (same-day cancellation recovery, before a coordinator could approve the next action, source CR-089, turn 210); readiness statuses look final even when evidence is old; requested create a caregiver-safe view with explicit permission labels.","Prototype A improves scan speed, while Prototype B improves source trust; neither fully solves multilingual permission wording.","Raw CareNav Renewal tree-test row 210; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R211,P13,caregiver,en,rural clinic,"post-operative checklist review",tree-test,7,low,"I need the prep task, the owner, and the date in one place before I can tell someone they are ready (post-operative checklist review, because the source trail changed the decision, source CR-089, turn 211); patients cannot tell which tasks are required before the appointment; requested collapse duplicate reminders into a single communication history.","Survey ratings look positive for reminder clarity, while open feedback describes confusion about which tasks are required versus optional.","Raw CareNav Renewal tree-test row 211; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R212,P14,care coordinator,en,urban specialty clinic,"multilingual reminder escalation",tree-test,1,medium,"The status looked finished, but I still had to open three places to find out whether the lab was attached (multilingual reminder escalation, after comparing the portal task with the staff note, source CR-089, turn 212); staff duplicate reminders in SMS, portal messages, and handwritten notes; requested add confidence labels when evidence is incomplete.","Operations leaders want a launch recommendation, while researchers keep finding low-consensus evidence that requires reconciliation.","Raw CareNav Renewal tree-test row 212; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R213,P15,nurse manager,en,community health center,"insurance document clarification",tree-test,2,high,"I trust the reminder more when it admits what it does not know yet (insurance document clarification, when the caregiver boundary was still ambiguous, source CR-089, turn 213); caregivers receive partial information and then call the clinic; requested summarize appointment readiness without medical interpretation.","Support tickets emphasize account access, while interviews emphasize emotional confidence and readiness trust.","Raw CareNav Renewal tree-test row 213; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R214,P16,clinic admin,es,pediatric clinic,"readiness dashboard triage",tree-test,3,low,"Si el permiso del cuidador no esta claro, prefiero llamar antes de compartir detalles (readiness dashboard triage, while checking whether the newest document was included, source CR-089, turn 214); the dashboard hides stale tasks until the day before a visit; requested let staff filter by next patient action instead of visit date only.","Accessibility audits praise information hierarchy but flag keyboard focus, contrast, and screen-reader status changes in the same flow.","Raw CareNav Renewal tree-test row 214; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R215,P17,operations analyst,pt-BR,oncology clinic,"pre-visit lab completion",tree-test,4,medium,"Status verde nao deveria encerrar o caso quando o documento novo ainda nao foi lido (pre-visit lab completion, before a coordinator could approve the next action, source CR-089, turn 215); forms look complete even when lab attachments are missing; requested separate patient language from staff workflow language.","Patients say fewer reminders would reduce stress, while staff analytics show missed prep falls when reminders are repeated across SMS and portal.","Raw CareNav Renewal tree-test row 215; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
CR-089-R216,P18,patient,en,rural clinic,"caregiver invitation and consent",tree-test,5,high,"I do not want fewer reminders; I want the reminders to stop repeating the wrong thing (caregiver invitation and consent, because the source trail changed the decision, source CR-089, turn 216); Spanish and Portuguese copy is inconsistent across reminders; requested make every generated finding traceable to approved task evidence.","Care coordinators want automation to assign urgency, while nurse managers want every urgency label to show a source trail and reviewer identity.","Raw CareNav Renewal tree-test row 216; preserve participant, method, language, journey, metric definition, source row, and review state.",false,"source evidence unit -> independent extraction/coding -> reliability/reconciliation -> Done task approval"
